simulation,grader_type,rbf_score,accuracy,spearman
760,correlation_60pct,46.49978369949432,0.4,0.3775593488832916
761,accuracy_80pct,91.81301808730339,0.91,0.9004216378875364
761,accuracy_70pct,80.302041680764,0.78,0.7730526215496328
761,accuracy_60pct,71.1153952306953,0.68,0.6096411643482895
761,correlation_70pct,49.363777491001905,0.43,0.45549511849557767
761,correlation_60pct,48.30944716051869,0.41,0.5407086577755582
762,accuracy_80pct,87.21969486226902,0.86,0.8627239027646189
762,accuracy_70pct,80.1670418601553,0.78,0.7455137038105181
762,accuracy_60pct,69.57539596349042,0.67,0.5226690556159796
762,correlation_70pct,61.874418434913366,0.57,0.6533261123810623
762,correlation_60pct,52.552772164235954,0.47,0.5375600474454615
763,accuracy_80pct,86.81435995304497,0.86,0.7768976704494646
763,accuracy_70pct,80.03103569735282,0.78,0.6795242958699157
763,accuracy_60pct,72.16871921898476,0.7,0.5259824552609579
763,correlation_70pct,53.36277108788821,0.47,0.5796719408692624
763,correlation_60pct,49.09377784978447,0.43,0.4192470429955001
764,accuracy_80pct,86.48969451871642,0.85,0.8125120541525264
764,accuracy_70pct,86.35435925070979,0.85,0.7638054231358354
764,accuracy_60pct,69.44073159027964,0.67,0.4379957013163471
764,correlation_70pct,59.68542374644934,0.54,0.6786487133902366
764,correlation_60pct,50.63344166959142,0.44,0.4597322751074782
765,accuracy_80pct,88.21935939964112,0.87,0.8283449357762706
765,accuracy_70pct,85.35503016073562,0.84,0.7201215403387861
765,accuracy_60pct,70.71039576886916,0.68,0.4638400036535731
765,correlation_70pct,62.87408297228547,0.58,0.6099248868828825
765,correlation_60pct,47.769783325481754,0.41,0.43475595317322147
766,accuracy_80pct,86.21969487749901,0.85,0.7899090705406311
766,accuracy_70pct,77.3027126212498,0.75,0.6716281357974088
766,accuracy_60pct,72.84472466422207,0.7,0.6375349964309044
766,correlation_70pct,53.63277072910563,0.47,0.6152687082622563
766,correlation_60pct,48.17444733990997,0.41,0.5571122208519492
767,accuracy_80pct,86.22003032489694,0.85,0.8320371762632608
767,accuracy_70pct,77.03271298003236,0.75,0.6721315534378784
767,accuracy_60pct,76.43838335188433,0.74,0.7177686920012054
767,correlation_70pct,64.60307695841432,0.6,0.6896660161922963
767,correlation_60pct,44.44612427903692,0.37,0.5263598389207418
768,accuracy_80pct,86.35435925070979,0.85,0.749458749307423
768,accuracy_70pct,84.49002999657431,0.83,0.7523076072292152
768,accuracy_60pct,73.84438920159415,0.71,0.6597162917489091
768,correlation_70pct,52.768106012342244,0.46,0.6195741037692223
768,correlation_60pct,46.58045317438983,0.39,0.5420562761453157
769,accuracy_80pct,89.67835374455255,0.89,0.7882543127348105
769,accuracy_70pct,79.62704257772045,0.78,0.6605184070111022
769,accuracy_60pct,72.11505976806738,0.69,0.6307026307026307
769,correlation_70pct,48.904447683462564,0.42,0.49090301706941436
769,correlation_60pct,48.769112415455936,0.42,0.4958969124622513
770,accuracy_80pct,83.89570036842626,0.82,0.7634521736471518
770,accuracy_70pct,80.43737694877063,0.78,0.7649243144354522
770,accuracy_60pct,76.57237683029926,0.74,0.6343066904131763
770,correlation_70pct,56.3617647000045,0.5,0.6609318811453027
770,correlation_60pct,58.28042429985319,0.53,0.5718928651123116
771,accuracy_80pct,84.22003035535688,0.83,0.719239991560558
771,accuracy_70pct,81.49170727925387,0.8,0.718422619948692
771,accuracy_60pct,70.3047254122472,0.68,0.4647707862154562
771,correlation_70pct,60.5497530158148,0.55,0.6371273827574054
771,correlation_60pct,55.60576067466752,0.51,0.4163231528201839
772,accuracy_80pct,86.8146954004429,0.86,0.7769840628661354
772,accuracy_70pct,83.16603547227159,0.81,0.8045865716705926
772,accuracy_60pct,70.25106596132983,0.67,0.5966385756902198
772,correlation_70pct,61.14441809136078,0.56,0.5672847427107364
772,correlation_60pct,57.55109485109644,0.52,0.5722180619434752
773,accuracy_80pct,89.0840241164045,0.88,0.8844971824467026
773,accuracy_70pct,75.3577138922188,0.74,0.5644311662550138
773,accuracy_60pct,73.57338321818298,0.71,0.6181932066731719
773,correlation_70pct,56.09176505878708,0.5,0.6499112363103249
773,correlation_60pct,51.49844183375272,0.45,0.5749760954162952
774,accuracy_80pct,86.0846950568903,0.85,0.8121469413763946
774,accuracy_70pct,83.22070126538271,0.82,0.7541023732117927
774,accuracy_60pct,77.30237717385188,0.75,0.7147151746442454
774,correlation_70pct,49.17444732467999,0.42,0.6374510081800215
774,correlation_60pct,48.36444840102772,0.42,0.5298494237412666
775,accuracy_80pct,86.08402416209445,0.85,0.708781029259578
775,accuracy_70pct,79.30237714339191,0.77,0.6934718401471395
775,accuracy_60pct,74.43905427714013,0.72,0.5984236556974709
775,correlation_70pct,56.09176505878709,0.5,0.5927868048821587
775,correlation_60pct,58.82075902968596,0.53,0.5789622171965365
776,accuracy_80pct,87.81368904301917,0.87,0.7388122787552175
776,accuracy_70pct,82.76103601044547,0.81,0.759947058674313
776,accuracy_60pct,73.84438920159415,0.71,0.6705938119297394
776,correlation_70pct,54.68676561219093,0.49,0.530083064528028
776,correlation_60pct,46.04045389195499,0.39,0.4770517028235109
777,accuracy_80pct,84.76036508518966,0.83,0.8133924058812976
777,accuracy_70pct,77.57338315726305,0.75,0.7497203810659294
777,accuracy_60pct,72.30405448699139,0.7,0.550785241917762
777,correlation_70pct,58.82042358228803,0.53,0.62709527233939
777,correlation_60pct,53.03810565355967,0.46,0.638592406411791
778,accuracy_80pct,90.21835302698739,0.89,0.8853366520297794
778,accuracy_70pct,80.7607005935075,0.79,0.6684706265348116
778,accuracy_60pct,73.49304919068538,0.72,0.40422182390183725
778,correlation_70pct,50.633777116989336,0.44,0.5930740012156538
778,correlation_60pct,47.634783504873056,0.41,0.47092294358389175
779,accuracy_80pct,87.67902466980836,0.87,0.735380103137037
779,accuracy_70pct,80.57237676937935,0.78,0.7933798896068276
779,accuracy_60pct,77.30271262124978,0.75,0.658710334215612
779,correlation_70pct,57.416095030487725,0.52,0.5340722557984412
779,correlation_60pct,46.17478281776785,0.39,0.41013361622123895
780,accuracy_80pct,89.35402375762192,0.88,0.878754218149118
780,accuracy_70pct,82.16637093489949,0.8,0.7175098965406598
780,accuracy_60pct,69.52106561777723,0.66,0.5032571466269007
780,correlation_70pct,56.82142995494176,0.51,0.601130076547496
780,correlation_60pct,53.36277108788821,0.47,0.6263167367328675
781,accuracy_80pct,89.35402375762193,0.88,0.9049615410300796
781,accuracy_70pct,76.7620424440191,0.75,0.5846821234919839
781,accuracy_60pct,78.57304769463515,0.76,0.795753648223829
781,correlation_70pct,49.49911275900853,0.43,0.6005575948943387
781,correlation_60pct,43.77078972859545,0.37,0.43739119853195835
782,accuracy_80pct,87.48969450348645,0.86,0.8290784790042357
782,accuracy_70pct,83.1663709196695,0.81,0.8198072222826162
782,accuracy_60pct,75.03338390528816,0.73,0.5806265028411325
782,correlation_70pct,55.551430328954325,0.5,0.4998016651998069
782,correlation_60pct,56.226764879395795,0.5,0.6026219081879292
783,accuracy_80pct,87.0843595942624,0.86,0.7576758063416444
783,accuracy_70pct,84.49002999657431,0.83,0.7189160101670465
783,accuracy_60pct,69.9810663201124,0.67,0.5612675920907192
783,correlation_70pct,60.73975407693257,0.56,0.5712436752833137
783,correlation_60pct,55.280759792941055,0.5,0.35985857857840375
784,accuracy_80pct,85.22003034012691,0.84,0.7910442951435868
784,accuracy_70pct,83.0313710990608,0.81,0.8387022760042333
784,accuracy_60pct,70.16838380204678,0.68,0.44220837489546383
784,correlation_70pct,53.09277144667079,0.47,0.5991148386470666
784,correlation_60pct,52.41676600143347,0.47,0.4680954756362671
785,accuracy_80pct,87.48969450348645,0.86,0.8476577907787609
785,accuracy_70pct,82.49070092183013,0.81,0.676169559851026
785,accuracy_60pct,73.84438920159415,0.71,0.6234821887352114
785,correlation_70pct,56.95642977555047,0.51,0.5960868678483358
785,correlation_60pct,48.499448221636435,0.42,0.45710011103507797
786,accuracy_80pct,86.62502978672306,0.85,0.8712256473676387
786,accuracy_70pct,78.62603625075667,0.77,0.5724403148394335
786,accuracy_60pct,72.24938869388025,0.69,0.6324024062893956
786,correlation_70pct,54.55176579158223,0.49,0.5295570266796139
786,correlation_60pct,48.3641129536298,0.42,0.46757959494452167
787,accuracy_80pct,87.35469468287772,0.86,0.8471219331551477
787,accuracy_70pct,80.76103604090541,0.79,0.663364483420857
787,accuracy_60pct,75.16838372589689,0.73,0.6733298436668329
787,correlation_70pct,51.768441474970146,0.45,0.5681838513887174
787,correlation_60pct,50.36377747577192,0.44,0.5090503032345474
788,accuracy_80pct,86.76002960733177,0.85,0.852786967681824
788,accuracy_70pct,80.62704256249046,0.79,0.667481536635537
788,accuracy_60pct,74.97905355957498,0.72,0.6508097476509028
788,correlation_70pct,55.2271003420237,0.49,0.5991153446671376
788,correlation_60pct,55.956429790780454,0.5,0.5776508199134117
789,accuracy_80pct,84.76070053258758,0.83,0.817247638130363
789,accuracy_70pct,82.49103636922803,0.81,0.7151358850948404
789,accuracy_60pct,69.844724709912,0.67,0.4658047712992539
789,correlation_70pct,50.68810746270255,0.45,0.4118413497472829
789,correlation_60pct,46.175453712563694,0.39,0.47918595154593685
790,accuracy_80pct,88.48935904085855,0.87,0.8938540959053111
790,accuracy_70pct,74.03371936791608,0.72,0.61159656095406
790,accuracy_60pct,72.5740541282088,0.7,0.6086903442812767
790,correlation_70pct,52.903105832950956,0.46,0.6234548978167226
790,correlation_60pct,51.093106924528676,0.45,0.525108728065285
791,accuracy_80pct,88.94868884839788,0.88,0.821787008426522
791,accuracy_70pct,82.62637163723466,0.81,0.7720039589000831
791,accuracy_60pct,71.70938941144541,0.69,0.5537541026301248
791,correlation_70pct,46.31045353317241,0.39,0.5378071628461044
791,correlation_60pct,47.17511824993579,0.4,0.5462181830768387
792,accuracy_80pct,86.48969451871642,0.85,0.8099989313874986
792,accuracy_70pct,80.4370415013727,0.78,0.758897518903518
792,accuracy_60pct,73.38505939405484,0.7,0.7246967357815581
792,correlation_70pct,50.63344166959142,0.44,0.46177860628332834
792,correlation_60pct,45.175789175191596,0.38,0.4545582190910055
793,accuracy_80pct,88.08435957903242,0.87,0.845366257399402
793,accuracy_70pct,82.0317065616887,0.8,0.7826697155231302
793,accuracy_60pct,73.84371830679831,0.71,0.6007599102772866
793,correlation_70pct,59.09075867090338,0.53,0.7109613251691043
793,correlation_60pct,53.282101612992705,0.48,0.4741085982387926
794,accuracy_80pct,88.0840241316345,0.87,0.8157981779122015
794,accuracy_70pct,82.62570074243882,0.81,0.7396442888321864
794,accuracy_60pct,77.43838333665435,0.75,0.7338840132347135
794,correlation_70pct,53.092771446670795,0.47,0.5572001058261491
794,correlation_60pct,47.76944787808384,0.41,0.48259473701752215
795,accuracy_80pct,85.49036542874225,0.84,0.8428256226836757
795,accuracy_70pct,77.03304842743029,0.75,0.7188853925578838
795,accuracy_60pct,76.57371861989095,0.74,0.7765113196122639
795,correlation_70pct,55.41676595574353,0.5,0.6397210910273013
795,correlation_60pct,50.363442028373996,0.44,0.514204652064617
796,accuracy_80pct,88.94868884839788,0.88,0.8428759359979747
796,accuracy_70pct,77.89804859159159,0.76,0.7006780569865084
796,accuracy_60pct,69.98073087271447,0.67,0.5902516233210545
796,correlation_70pct,59.145424464014496,0.54,0.6250391371515847
796,correlation_60pct,47.3101180705445,0.4,0.5466839850969099
797,accuracy_80pct,85.21969489272898,0.84,0.7359751103408083
797,accuracy_70pct,81.76137147307335,0.8,0.7213384219945193
797,accuracy_60pct,76.62670717601249,0.75,0.5175713182200976
797,correlation_70pct,59.95542338766676,0.54,0.673194152755432
797,correlation_60pct,47.76978332548176,0.41,0.5465612672546607
798,accuracy_80pct,87.21969486226902,0.86,0.771731981112809
798,accuracy_70pct,82.89637127845208,0.81,0.7401867342789553
798,accuracy_60pct,76.97871808171709,0.74,0.7332553234139756
798,correlation_70pct,58.41575956785982,0.53,0.6157861098054118
798,correlation_60pct,50.90377675820676,0.44,0.5069399612268686
799,accuracy_80pct,86.08435960949237,0.85,0.7431057895952594
799,accuracy_70pct,81.35637201124723,0.8,0.6832658083768739
799,accuracy_60pct,68.116401618579,0.65,0.5621682739300081
799,correlation_70pct,66.73774130116514,0.62,0.7076549503971906
799,correlation_60pct,53.36277108788822,0.47,0.5210467377246063
800,accuracy_80pct,86.62469433932515,0.85,0.8452102202749658
800,accuracy_70pct,82.76103601044545,0.81,0.7538194435895561
800,accuracy_60pct,79.89704221893787,0.78,0.7258011340545205
800,correlation_70pct,54.092435984042886,0.48,0.6180200147144305
800,correlation_60pct,47.63478350487305,0.41,0.5297437144326305
801,accuracy_80pct,88.21868850484528,0.87,0.8014772959939377
801,accuracy_70pct,82.62603618983674,0.81,0.7338678768777752
801,accuracy_60pct,73.89871954730737,0.72,0.47330866123838883
801,correlation_70pct,65.60274149578642,0.61,0.6274545113140696
801,correlation_60pct,60.1450890013866,0.55,0.6069279941426776
802,accuracy_80pct,87.35469468287775,0.86,0.8679427624208036
802,accuracy_70pct,79.4913718623159,0.78,0.6552335299774956
802,accuracy_60pct,74.573383202953,0.72,0.6203009350872979
802,correlation_70pct,53.36277108788821,0.47,0.5880855176912344
802,correlation_60pct,48.36377750623188,0.42,0.45263228354261414
803,accuracy_80pct,85.22003034012691,0.84,0.7655736552745747
803,accuracy_70pct,78.43771242662852,0.76,0.7563980783741358
803,accuracy_60pct,75.16804827849896,0.73,0.6190965402714941
803,correlation_70pct,50.22877765516321,0.44,0.5222973689272613
803,correlation_60pct,50.68844291010047,0.45,0.4290217298753221
804,accuracy_80pct,88.48935904085855,0.87,0.88880509945268
804,accuracy_70pct,82.94969528197151,0.82,0.5617042806166049
804,accuracy_60pct,70.30539630704303,0.68,0.4705574423760315
804,correlation_70pct,56.3617647000045,0.5,0.5850616320418522
804,correlation_60pct,51.363442013144024,0.45,0.46968794573817785
805,accuracy_80pct,83.89603581582418,0.82,0.8042584881977702
805,accuracy_70pct,77.43838333665434,0.75,0.734395045557586
805,accuracy_60pct,76.7633842336108,0.75,0.6152248751748179
805,correlation_70pct,60.82008810443015,0.55,0.6989141911277945
805,correlation_60pct,43.36579026676931,0.37,0.28508037620385834
806,accuracy_80pct,89.94835338576996,0.89,0.8630277017962015
806,accuracy_70pct,78.30271260601981,0.76,0.7727769317266417
806,accuracy_60pct,74.16838374112686,0.72,0.6148967605542817
806,correlation_70pct,56.49676452061321,0.5,0.6826912132440967
806,correlation_60pct,47.17478280253787,0.4,0.5431649647535616
807,accuracy_80pct,84.89536490579836,0.83,0.824042133433633
807,accuracy_70pct,81.49137183185594,0.8,0.7230951745195904
807,accuracy_60pct,74.11438884281158,0.71,0.6657969278954519
807,correlation_70pct,50.3091116826608,0.43,0.5791286526643935
807,correlation_60pct,57.551094851096444,0.52,0.5783144331291253
808,accuracy_80pct,87.35469468287774,0.86,0.8442370520814152
808,accuracy_70pct,77.4377124418585,0.75,0.6529133766683027
808,accuracy_60pct,79.03170660737864,0.77,0.6455692779787124
808,correlation_70pct,56.49676452061321,0.5,0.5690069318018897
808,correlation_60pct,51.82310726808127,0.46,0.5218185523364626
809,accuracy_80pct,88.94801795360203,0.88,0.7627377858911235
809,accuracy_70pct,82.22137217540853,0.81,0.6725093509152525
809,accuracy_60pct,70.03439032363185,0.68,0.31921844392254645
809,correlation_70pct,56.09142961138916,0.5,0.5906180230479962
809,correlation_60pct,49.17444732467999,0.42,0.5198457279863891
810,accuracy_80pct,84.62570071197887,0.83,0.8016913401979664
810,accuracy_70pct,78.3027126060198,0.76,0.6663832335486616
810,accuracy_60pct,77.35737841436091,0.76,0.5384927854846037
810,correlation_70pct,57.95609431292257,0.52,0.6523766915030643
810,correlation_60pct,47.76978332548176,0.41,0.4907876558837294
811,accuracy_80pct,86.9496952210516,0.86,0.7603825721148192
811,accuracy_70pct,79.30271259078982,0.77,0.7248611460518172
811,accuracy_60pct,75.84338282894043,0.73,0.6242252285680475
811,correlation_70pct,68.0620712728658,0.64,0.6843879181138598
811,correlation_60pct,54.09210053664496,0.48,0.5173535552114639
812,accuracy_80pct,90.54301846131594,0.9,0.8075067872898698
812,accuracy_70pct,80.30170623336608,0.78,0.7359527814005472
812,accuracy_60pct,74.57371865035091,0.72,0.6417421043462421
812,correlation_70pct,53.63277072910563,0.47,0.6406350332409567
812,correlation_60pct,47.634783504873056,0.41,0.45758428302274784
813,accuracy_80pct,87.35435923547982,0.86,0.7954803117667487
813,accuracy_70pct,80.62670711509254,0.79,0.6983753852078827
813,accuracy_60pct,73.03371938314605,0.71,0.4632595845300947
813,correlation_70pct,48.17478278730789,0.41,0.544495574608224
813,correlation_60pct,60.41508864260402,0.55,0.5618676220984626
814,accuracy_80pct,91.54234755129012,0.91,0.7980185779203421
814,accuracy_70pct,80.03170659214867,0.78,0.7153980081793516
814,accuracy_60pct,74.03371936791608,0.72,0.5686557792491769
814,correlation_70pct,55.092100521414984,0.49,0.5930891605764841
814,correlation_60pct,50.363442028373996,0.44,0.47342189733490003
815,accuracy_80pct,87.08402414686446,0.86,0.7658079836584826
815,accuracy_70pct,79.43704151660269,0.77,0.699291079631552
815,accuracy_60pct,74.1690546359227,0.72,0.6303258339138111
815,correlation_70pct,55.36210016263241,0.49,0.5790015894683175
815,correlation_60pct,53.362771087888206,0.47,0.5221980594235565
816,accuracy_80pct,89.2186884896153,0.88,0.8409351776290883
816,accuracy_70pct,84.76070053258758,0.83,0.8329317235762231
816,accuracy_60pct,77.43838333665434,0.75,0.7247302335621689
816,correlation_70pct,53.092771446670795,0.47,0.5155295281295453
816,correlation_60pct,47.95944893920159,0.42,0.373490616499842
817,accuracy_80pct,85.81469541567287,0.85,0.7739046818219047
817,accuracy_70pct,81.89603584628415,0.8,0.7640473382828685
817,accuracy_60pct,70.8443892472841,0.68,0.5767977398004619
817,correlation_70pct,53.95710071603625,0.48,0.5563029333459297
817,correlation_60pct,46.50011914689223,0.4,0.4822287457725599
818,accuracy_80pct,87.35469468287774,0.86,0.8212181778505854
818,accuracy_70pct,78.89704223416784,0.77,0.6968338358541781
818,accuracy_60pct,71.57371869604087,0.69,0.47495689567046784
818,correlation_70pct,58.68575920907724,0.53,0.6000015609031041
818,correlation_60pct,54.95676525340835,0.49,0.541817412134843
819,accuracy_80pct,88.3540237728519,0.87,0.8373592227462541
819,accuracy_70pct,82.22137217540853,0.81,0.671582700037066
819,accuracy_60pct,79.43704151660269,0.77,0.689000915656574
819,correlation_70pct,61.819752641802246,0.56,0.7070078273392971
819,correlation_60pct,50.22877765516321,0.44,0.4936546624134629
820,accuracy_80pct,85.9500306836795,0.85,0.769999021223243
820,accuracy_70pct,82.62637163723467,0.81,0.7596844741410469
820,accuracy_60pct,72.97972448483078,0.7,0.630619846875983
820,correlation_70pct,64.2787469714837,0.59,0.6992888667496346
820,correlation_60pct,51.363442013144024,0.45,0.5887311745820537
821,accuracy_80pct,87.94868886362785,0.87,0.7501891011136959
821,accuracy_70pct,81.49137183185593,0.8,0.646126934917745
821,accuracy_60pct,75.30405444130143,0.73,0.6162945432982929
821,correlation_70pct,54.63243526647773,0.48,0.6791514661957496
821,correlation_60pct,51.363106565746094,0.45,0.5460608192477253
822,accuracy_80pct,86.67969557983419,0.86,0.7508850386740472
822,accuracy_70pct,78.03170662260862,0.76,0.6100396453604595
822,accuracy_60pct,74.84338284417042,0.72,0.6266913979036826
822,correlation_70pct,52.363106550516115,0.46,0.5530459357325047
822,correlation_60pct,48.22944858041902,0.42,0.45560429282762477
823,accuracy_80pct,88.08435957903242,0.87,0.8325129349224801
823,accuracy_70pct,81.03170657691868,0.79,0.7334616338025022
823,accuracy_60pct,79.62603623552668,0.78,0.6176128258026781
823,correlation_70pct,59.55042392584063,0.54,0.6870586212455325
823,correlation_60pct,54.497435445869016,0.48,0.5984972562292561
824,accuracy_80pct,85.62536524935096,0.84,0.8407781330133948
824,accuracy_70pct,79.0323775021745,0.77,0.7365740155706804
824,accuracy_60pct,76.6270426234104,0.75,0.5928513665395047
824,correlation_70pct,59.55042392584063,0.54,0.6585201460531648
824,correlation_60pct,53.22777126727951,0.47,0.5700575929333938
825,accuracy_80pct,89.94835338576998,0.89,0.8281673190061294
825,accuracy_70pct,78.3023771586219,0.76,0.6602870270557981
825,accuracy_60pct,70.84506014207994,0.68,0.48212042541347466
825,correlation_70pct,65.60307694318433,0.61,0.6290080926574032
825,correlation_60pct,55.09210052141499,0.49,0.5435196672007442
826,accuracy_80pct,86.21969487749901,0.85,0.7748354077645602
826,accuracy_70pct,79.76170695093124,0.78,0.619419656357053
826,accuracy_60pct,73.43938973976803,0.71,0.6136642195024696
826,correlation_70pct,60.41508864260402,0.55,0.6354935832610263
826,correlation_60pct,51.41810780625514,0.46,0.4553047219159183
827,accuracy_80pct,87.0843595942624,0.86,0.7831606866744365
827,accuracy_70pct,80.62603622029671,0.79,0.6277869753834717
827,accuracy_60pct,74.70871847095964,0.72,0.6271535873817475
827,correlation_70pct,60.55008846321273,0.55,0.6054270385849261
827,correlation_60pct,56.281095225109,0.51,0.49469068409748074
828,accuracy_80pct,90.94801792314207,0.9,0.8584022544881189
828,accuracy_70pct,78.16771278541108,0.76,0.6592753866069382
828,accuracy_60pct,77.30204172645394,0.75,0.6213465384403645
828,correlation_70pct,58.82075902968596,0.53,0.599906256055582
828,correlation_60pct,50.82310728331126,0.45,0.47958605259044723
829,accuracy_80pct,84.49002999657431,0.83,0.7286938657918506
829,accuracy_70pct,79.35670748910512,0.78,0.6423281277017311
829,accuracy_60pct,74.57371865035093,0.72,0.5604237300379451
829,correlation_70pct,54.49743544586902,0.48,0.5981348504698407
829,correlation_60pct,63.14408261350289,0.58,0.6581030812228603
830,accuracy_80pct,84.49002999657432,0.83,0.7730002397727231
830,accuracy_70pct,82.49070092183011,0.81,0.7206838608300563
830,accuracy_60pct,76.70871844049967,0.74,0.7607950593909355
830,correlation_70pct,46.44545335378112,0.39,0.6031283883454746
830,correlation_60pct,46.04045389195499,0.39,0.5117374462850313
831,accuracy_80pct,86.35503014550562,0.85,0.7835889108863684
831,accuracy_70pct,77.8980485915916,0.76,0.6605706757728897
831,accuracy_60pct,75.70905390312757,0.73,0.6904294243716564
831,correlation_70pct,55.2271003420237,0.49,0.607230701205651
831,correlation_60pct,55.821429970171735,0.5,0.5076480867274925
832,accuracy_80pct,88.08435957903242,0.87,0.8353811936084443
832,accuracy_70pct,78.43804787402644,0.76,0.754238452757915
832,accuracy_60pct,74.30405445653142,0.72,0.6434876353211861
832,correlation_70pct,49.039447504071276,0.42,0.5873717129886998
832,correlation_60pct,56.82142995494175,0.51,0.5918224993749992
833,accuracy_80pct,85.35503016073561,0.84,0.7699255632149548
833,accuracy_70pct,83.62570072720885,0.82,0.7599572267934899
833,accuracy_60pct,74.70905391835754,0.72,0.6915383383357309
833,correlation_70pct,55.2271003420237,0.49,0.5770040256266884
833,correlation_60pct,63.73874768904886,0.59,0.6842108156330649
834,accuracy_80pct,87.4890236086906,0.86,0.8183651232132924
834,accuracy_70pct,79.76170695093124,0.78,0.6199230653377698
834,accuracy_60pct,76.57271227769719,0.74,0.6278000823333698
834,correlation_70pct,59.41542410523192,0.54,0.5981673788357612
834,correlation_60pct,55.361764715234486,0.49,0.5738594135347703
835,accuracy_80pct,88.48902359346063,0.87,0.8253192363674168
835,accuracy_70pct,80.03170659214867,0.78,0.6240048346881305
835,accuracy_60pct,76.30338353127561,0.74,0.6482831452001933
835,correlation_70pct,59.09075867090338,0.53,0.6699895470473504
835,correlation_60pct,41.312130846311916,0.34,0.281460333275428
836,accuracy_80pct,89.21835304221737,0.88,0.8379699985956037
836,accuracy_70pct,83.62603617460677,0.82,0.7954223620637508
836,accuracy_60pct,74.57371865035091,0.72,0.655533386704939
836,correlation_70pct,56.956429775550475,0.51,0.6081644593964359
836,correlation_60pct,49.09377784978448,0.43,0.46728579945098725
837,accuracy_80pct,83.62570072720885,0.82,0.754267816198972
837,accuracy_70pct,79.76204239832916,0.78,0.6636507053735675
837,accuracy_60pct,74.43838338234428,0.72,0.5470659522323287
837,correlation_70pct,60.27975337459739,0.55,0.5989508410354342
837,correlation_60pct,57.416095030487725,0.52,0.6215500134341841
838,accuracy_80pct,89.94868883316789,0.89,0.8647041101505379
838,accuracy_70pct,80.89670675630997,0.79,0.6838467863047704
838,accuracy_60pct,75.03338390528818,0.73,0.504571591141569
838,correlation_70pct,55.632099803849826,0.49,0.632938365962466
838,correlation_60pct,51.958107088689985,0.46,0.48726234348979464
839,accuracy_80pct,85.35536560813354,0.84,0.8125488395191527
839,accuracy_70pct,77.30271262124978,0.75,0.7141124316034051
839,accuracy_60pct,78.16670644321734,0.76,0.6597438283895259
839,correlation_70pct,57.22642941676789,0.51,0.6638496876609217
839,correlation_60pct,44.986123561471764,0.37,0.5767325580784141
840,accuracy_80pct,87.08368869946655,0.86,0.7153275156415139
840,accuracy_70pct,79.89704221893787,0.78,0.6308545265624712
840,accuracy_60pct,74.57371865035093,0.72,0.6064332353449332
840,correlation_70pct,64.14374715087499,0.59,0.6438558197759571
840,correlation_60pct,54.36243562526032,0.48,0.5393882925311118
841,accuracy_80pct,86.3546946981077,0.85,0.8169671283827964
841,accuracy_70pct,79.62603623552667,0.78,0.6406122381332683
841,accuracy_60pct,73.11505975283741,0.7,0.6750215903521815
841,correlation_70pct,66.14307622561918,0.61,0.7572650330109358
841,correlation_60pct,54.09243598404289,0.48,0.5723259973470787
842,accuracy_80pct,89.8136890125592,0.89,0.8417391014253007
842,accuracy_70pct,79.49204275711175,0.78,0.6490281884651257
842,accuracy_60pct,77.84304735108255,0.75,0.7417103582741583
842,correlation_70pct,51.768441474970146,0.45,0.5029184883653012
842,correlation_60pct,54.09243598404289,0.48,0.541363102930617
843,accuracy_80pct,86.21902398270316,0.85,0.7284965720109853
843,accuracy_70pct,82.22103672801062,0.81,0.7050212494068409
843,accuracy_60pct,74.16838374112687,0.72,0.5542321380329549
843,correlation_70pct,62.1444180761308,0.57,0.637762425971809
843,correlation_60pct,44.71612392025435,0.37,0.5037807926781851
844,accuracy_80pct,86.35435925070979,0.85,0.8169494685174592
844,accuracy_70pct,83.35503019119558,0.82,0.6724021348426465
844,accuracy_60pct,72.70905394881751,0.7,0.5534904407350139
844,correlation_70pct,55.68676559696095,0.5,0.560767783881893
844,correlation_60pct,52.687436537446736,0.47,0.4446807498000414
845,accuracy_80pct,88.3540237728519,0.87,0.8374442710912654
845,accuracy_70pct,76.76304878621288,0.75,0.5941034864014143
845,accuracy_60pct,72.97938903743284,0.7,0.6264328174560216
845,correlation_70pct,55.36210016263241,0.49,0.6155694571910101
845,correlation_60pct,48.03978296669918,0.41,0.6339449714774394
846,accuracy_80pct,89.08368866900659,0.88,0.8629098343411414
846,accuracy_70pct,84.21969490795897,0.83,0.7117374336622452
846,accuracy_60pct,70.84506014207994,0.68,0.5351364636565495
846,correlation_70pct,50.17411186205208,0.43,0.6137071461969204
846,correlation_60pct,49.14844364289561,0.44,0.333179786450809
847,accuracy_80pct,88.0840241316345,0.87,0.8095581540235158
847,accuracy_70pct,81.76137147307337,0.8,0.7470156386588769
847,accuracy_60pct,77.3027126212498,0.75,0.6965549015963999
847,correlation_70pct,56.95642977555047,0.51,0.5816880325572541
847,correlation_60pct,46.63478352010303,0.4,0.4649824322102561
848,accuracy_80pct,90.81335354993129,0.9,0.8492839283843805
848,accuracy_70pct,79.16704187538528,0.77,0.6060179034044185
848,accuracy_60pct,74.97871811217705,0.72,0.61524585115725
848,correlation_70pct,55.362100162632416,0.49,0.5742417385829993
848,correlation_60pct,57.685759224307226,0.52,0.47255168764509553
849,accuracy_80pct,87.9493597584237,0.87,0.7835388384552877
849,accuracy_70pct,80.30170623336609,0.78,0.7114336004736276
849,accuracy_60pct,74.30405445653142,0.72,0.6100982743697819
