simulation,grader_type,rbf_score,accuracy,spearman
837,correlation_70pct,43.16236864876158,0.43,0.5940068292257948
837,correlation_60pct,42.181698248788855,0.42,0.6229405866994374
838,accuracy_80pct,85.02706144253986,0.85,0.7999234287344543
838,accuracy_70pct,78.04639104323721,0.78,0.7096683633989204
838,accuracy_60pct,67.08891616432469,0.67,0.6018108902966591
838,correlation_70pct,50.13917312770138,0.5,0.561078448443974
838,correlation_60pct,42.17010048904052,0.42,0.5449413495433235
839,accuracy_80pct,83.03092736200924,0.83,0.685181504054867
839,accuracy_70pct,75.05412288373952,0.75,0.7054831236562374
839,accuracy_60pct,74.05412288373952,0.74,0.6702643848606891
839,correlation_70pct,43.181698248118764,0.43,0.6261214042882642
839,correlation_60pct,39.17010048971062,0.39,0.5769738469537983
840,accuracy_80pct,84.02706144253985,0.84,0.7857752713626156
840,accuracy_70pct,75.0425251239912,0.75,0.6541401881506236
840,accuracy_60pct,70.05412288396289,0.7,0.5117405790268398
840,correlation_70pct,42.17396640850991,0.42,0.5969123397647756
840,correlation_60pct,39.16236864965503,0.39,0.5078431515324465
841,accuracy_80pct,82.02319552307046,0.82,0.7598253809606547
841,accuracy_70pct,74.05798880343227,0.74,0.6626043441564232
841,accuracy_60pct,62.08118432516257,0.62,0.4996504247007063
841,correlation_70pct,49.143039048064225,0.49,0.6148960859982032
841,correlation_60pct,34.18943009040798,0.34,0.5288792915410987
842,accuracy_80pct,83.04252512265103,0.83,0.8489734274966974
842,accuracy_70pct,81.04639104234376,0.81,0.734107453090599
842,accuracy_60pct,66.08118432538593,0.66,0.6501227965406522
842,correlation_70pct,37.193296009654,0.37,0.5530298243184762
842,correlation_60pct,34.193296010547456,0.34,0.6112706752637431
843,accuracy_80pct,81.03865920251155,0.81,0.7657574528294029
843,accuracy_70pct,78.03092736357279,0.78,0.7161801069851637
843,accuracy_60pct,72.05025696382341,0.72,0.6040632845709855
843,correlation_70pct,48.131441288092525,0.48,0.5741424718720585
843,correlation_60pct,39.17783232931948,0.39,0.6254214735931805
844,accuracy_80pct,84.03092736267934,0.84,0.8159236053328949
844,accuracy_70pct,76.0309273640195,0.76,0.6855510562861359
844,accuracy_60pct,69.05412288418626,0.69,0.4995487219322062
844,correlation_70pct,48.150770887673076,0.48,0.6014581530020814
844,correlation_60pct,32.20489377051915,0.32,0.5338531897601828
845,accuracy_80pct,84.03865920206482,0.84,0.7988177704399795
845,accuracy_70pct,82.03092736245596,0.82,0.7524078793160043
845,accuracy_60pct,68.06185472513529,0.68,0.6506961776140414
845,correlation_70pct,35.18169825012904,0.35,0.5714893669954008
845,correlation_60pct,36.20489376984905,0.36,0.6169785631879785
846,accuracy_80pct,87.01546368212144,0.87,0.8295018379712995
846,accuracy_70pct,78.05412288306943,0.78,0.735782654841484
846,accuracy_60pct,69.05412288463297,0.69,0.5537632815803015
846,correlation_70pct,43.177832328202655,0.43,0.6311838976068078
846,correlation_60pct,43.139173128594834,0.43,0.5180265479409915
847,accuracy_80pct,83.02319552217702,0.83,0.6256932689909911
847,accuracy_70pct,76.05798880410237,0.76,0.7864745846675116
847,accuracy_60pct,69.06185472491192,0.69,0.6188476928140461
847,correlation_70pct,45.15850272884546,0.45,0.6091170096926236
847,correlation_60pct,31.22422337009969,0.31,0.5894198310427178
848,accuracy_80pct,87.01932960136745,0.87,0.765462236145677
848,accuracy_70pct,76.03865920318162,0.76,0.6651613269267947
848,accuracy_60pct,65.06958656429741,0.65,0.508366789759188
848,correlation_70pct,33.2010278501563,0.33,0.5964534149284784
848,correlation_60pct,40.158502729515554,0.4,0.4862893371293143
849,accuracy_80pct,82.03865920206482,0.82,0.7748229228798484
849,accuracy_70pct,80.04639104323721,0.8,0.8299438415852574
849,accuracy_60pct,69.05025696471688,0.69,0.5865373407403772
849,correlation_70pct,37.162368650101754,0.37,0.524559865167765
849,correlation_60pct,34.173966409850095,0.34,0.49020435986707084
850,accuracy_80pct,88.02319552173029,0.88,0.8485572459988909
850,accuracy_70pct,77.03865920295827,0.77,0.6043999173655591
850,accuracy_60pct,72.05412288351616,0.72,0.5644655447560539
850,correlation_70pct,40.18169824945895,0.4,0.6357800678911469
850,correlation_60pct,40.17396640940336,0.4,0.5060193707217869
851,accuracy_80pct,88.02706144142303,0.88,0.8682700752711013
851,accuracy_70pct,79.03092736290269,0.79,0.7299143992134487
851,accuracy_60pct,68.05798880410235,0.68,0.5833447756835187
851,correlation_70pct,36.20102784948622,0.36,0.6244521749983645
851,correlation_60pct,35.1507708899067,0.35,0.3683436572212823
852,accuracy_80pct,85.02319552173029,0.85,0.7205893524328758
852,accuracy_70pct,75.06572064326448,0.75,0.7314050358686582
852,accuracy_60pct,69.07731840457637,0.69,0.7275080292780703
852,correlation_70pct,41.193296008760555,0.41,0.6548976948656703
852,correlation_60pct,35.19716193001685,0.35,0.5858858740493758
853,accuracy_80pct,84.03479328192535,0.84,0.7479328490937646
853,accuracy_70pct,83.02706144253986,0.83,0.7334129287136849
853,accuracy_60pct,70.05412288284609,0.7,0.38274786570535513
853,correlation_70pct,44.193296008090456,0.44,0.6228892311262579
853,correlation_60pct,40.177832328872746,0.4,0.49383807178411193
854,accuracy_80pct,85.02319552217702,0.85,0.7871883664027128
854,accuracy_70pct,72.03865920474519,0.72,0.5945338498703138
854,accuracy_60pct,65.06958656474414,0.65,0.5456947763417042
854,correlation_70pct,47.17396640806318,0.47,0.657686212025525
854,correlation_60pct,30.220357450406944,0.3,0.5614049269271458
855,accuracy_80pct,83.02706144209313,0.83,0.704771642479632
855,accuracy_70pct,76.05412288351616,0.76,0.7069952892303929
855,accuracy_60pct,70.06572064393458,0.7,0.6063809634316752
855,correlation_70pct,43.17783232842602,0.43,0.6429625571465153
855,correlation_60pct,41.17010048904053,0.41,0.4833297118310544
856,accuracy_80pct,84.03479328237208,0.84,0.8643367499856502
856,accuracy_70pct,77.04639104346057,0.77,0.7165537157599158
856,accuracy_60pct,71.05412288373954,0.71,0.6289704137522819
856,correlation_70pct,47.16623456823096,0.47,0.69491090142513
856,correlation_60pct,36.189430089961256,0.36,0.5777142566796608
857,accuracy_80pct,84.0270614423165,0.84,0.7859228151524559
857,accuracy_70pct,72.06572064393458,0.72,0.652833874250002
857,accuracy_60pct,68.06185472357174,0.68,0.5117243269723758
857,correlation_70pct,44.18556416803487,0.44,0.6057370972474339
857,correlation_60pct,30.216491530490828,0.3,0.5121783513049039
858,accuracy_80pct,89.01546368145134,0.89,0.8192975636772224
858,accuracy_70pct,74.0425251233211,0.74,0.5641620761216496
858,accuracy_60pct,69.07731840412964,0.69,0.6200255808260385
858,correlation_70pct,42.177832329096105,0.42,0.6083122080010231
858,correlation_60pct,42.16623456912442,0.42,0.5781078336716798
859,accuracy_80pct,84.02706144209313,0.84,0.7274610959579801
859,accuracy_70pct,76.06185472334838,0.76,0.7552252369639618
859,accuracy_60pct,70.05412288485634,0.7,0.6328919954172562
859,correlation_70pct,39.204893769178966,0.39,0.656617365408138
859,correlation_60pct,36.14690497021397,0.36,0.38694563844319524
860,accuracy_80pct,84.02706144209313,0.84,0.7704364799417144
860,accuracy_70pct,78.04252512332111,0.78,0.7269259255296648
860,accuracy_60pct,68.05025696538698,0.68,0.6191977675515784
860,correlation_70pct,40.18556416892833,0.4,0.6184275094786561
860,correlation_60pct,38.15463680982282,0.38,0.4994366947934838
861,accuracy_80pct,86.0270614423165,0.86,0.8484508336401185
861,accuracy_70pct,74.05412288396289,0.74,0.6958426622197782
861,accuracy_60pct,66.04639104547084,0.66,0.4571755260122973
861,correlation_70pct,50.15850272772865,0.5,0.740101546171414
861,correlation_60pct,40.181698248788855,0.4,0.5982411243241129
862,accuracy_80pct,83.03479328170198,0.83,0.7587790906227005
862,accuracy_70pct,75.04252512354446,0.75,0.6708116983941789
862,accuracy_60pct,75.03865920228819,0.75,0.6037746118140357
862,correlation_70pct,44.18169824856548,0.44,0.7216753850997852
862,correlation_60pct,35.16623457001788,0.35,0.4644361608840196
863,accuracy_80pct,85.0425251222043,0.85,0.8773853441077645
863,accuracy_70pct,81.0347932828188,0.81,0.7794877214913245
863,accuracy_60pct,70.04639104502412,0.7,0.5987555946057531
863,correlation_70pct,41.18169824923558,0.41,0.6647550578721536
863,correlation_60pct,36.1623686498784,0.36,0.5065669804642475
864,accuracy_80pct,84.04252512198093,0.84,0.8302294407104132
864,accuracy_70pct,74.06185472334838,0.74,0.7340600683978653
864,accuracy_60pct,72.05798880365563,0.72,0.6157731095167278
864,correlation_70pct,47.146904967980326,0.47,0.5786711132615059
864,correlation_60pct,37.19329600943064,0.37,0.5843781471874747
865,accuracy_80pct,81.03479328237208,0.81,0.746964004505482
865,accuracy_70pct,76.05412288284609,0.76,0.7309481047356237
865,accuracy_60pct,71.04639104435402,0.71,0.6561509739762159
865,correlation_70pct,37.170100489487254,0.37,0.542197454358478
865,correlation_60pct,40.20102784881614,0.4,0.648606925712527
866,accuracy_80pct,89.01159776131186,0.89,0.8126826898850603
866,accuracy_70pct,79.0270614434333,0.79,0.7295235169860079
866,accuracy_60pct,72.05412288418626,0.72,0.6544581046279375
866,correlation_70pct,33.19329601077082,0.33,0.6195613377932057
866,correlation_60pct,42.17396640895664,0.42,0.6518624490928346
867,accuracy_80pct,87.02319552173029,0.87,0.771826382585755
867,accuracy_70pct,75.06185472379511,0.75,0.7282667341777485
867,accuracy_60pct,70.07345248399017,0.7,0.6107752114795018
867,correlation_70pct,35.20875968998853,0.35,0.5931014389174728
867,correlation_60pct,29.173966411413623,0.29,0.40157041558961687
868,accuracy_80pct,87.03092736200924,0.87,0.8816052048902788
868,accuracy_70pct,74.05412288351616,0.74,0.6402427278966992
868,accuracy_60pct,73.0502569633767,0.73,0.5797317087124144
868,correlation_70pct,35.22422336942961,0.35,0.6172288671240369
868,correlation_60pct,38.18556416892834,0.38,0.4441963017171739
869,accuracy_80pct,87.02706144142303,0.87,0.7799699247473658
869,accuracy_70pct,80.04252512265103,0.8,0.7285284902740643
869,accuracy_60pct,70.06185472446519,0.7,0.6048645571263565
869,correlation_70pct,45.17396640850991,0.45,0.6500455022868267
869,correlation_60pct,42.17396640873327,0.42,0.5688343238600588
870,accuracy_80pct,83.03865920251154,0.83,0.8176689031800712
870,accuracy_70pct,78.03479328326553,0.78,0.6682166373641695
870,accuracy_60pct,68.0579888045491,0.68,0.5692395666582031
870,correlation_70pct,34.1816982503524,0.34,0.4992958172421905
870,correlation_60pct,37.17010049015734,0.37,0.5033919642063845
871,accuracy_80pct,84.03092736267934,0.84,0.8023582229933277
871,accuracy_70pct,77.05798880343228,0.77,0.8138055135081511
871,accuracy_60pct,72.06572064393458,0.72,0.7250753428673318
871,correlation_70pct,47.15850272839876,0.47,0.6757115883735181
871,correlation_60pct,31.204893770295772,0.31,0.5073769250429626
872,accuracy_80pct,82.03865920228819,0.82,0.736799351158617
872,accuracy_70pct,79.04639104234377,0.79,0.6738613443085659
872,accuracy_60pct,70.08505024418521,0.7,0.7370900900076837
872,correlation_70pct,42.17396640895664,0.42,0.6356238445050175
872,correlation_60pct,35.18169825012903,0.35,0.47596705266079253
873,accuracy_80pct,85.0270614423165,0.85,0.7852086687796356
873,accuracy_70pct,79.04639104256714,0.79,0.6923935422058378
873,accuracy_60pct,69.06185472446519,0.69,0.5811744741616727
873,correlation_70pct,43.162368648984945,0.43,0.5635758614335619
873,correlation_60pct,46.15850272817538,0.46,0.633063342815977
874,accuracy_80pct,87.0309273622326,0.87,0.889778795151766
874,accuracy_70pct,76.05025696315332,0.76,0.697181165688759
874,accuracy_60pct,71.05798880365563,0.71,0.576340987769455
874,correlation_70pct,44.19329600831382,0.44,0.6748170426667898
874,correlation_60pct,33.177832330659655,0.33,0.4816916544742345
875,accuracy_80pct,81.03479328237208,0.81,0.7502297281028105
875,accuracy_70pct,79.05412288262272,0.79,0.7621041942085696
875,accuracy_60pct,70.06958656429741,0.7,0.7053052404556097
875,correlation_70pct,37.162368650548494,0.37,0.5635362604517655
875,correlation_60pct,34.15077089035343,0.34,0.40749164108992747
876,accuracy_80pct,83.0425251222043,0.83,0.8060350772594804
876,accuracy_70pct,74.05412288306944,0.74,0.5946895155286706
876,accuracy_60pct,69.0579888045491,0.69,0.5935559195928553
876,correlation_70pct,36.2048937696257,0.36,0.6445172539164837
876,correlation_60pct,35.18556416982179,0.35,0.46805860074369743
877,accuracy_80pct,81.05025696225988,0.81,0.7909527583274542
877,accuracy_70pct,75.0463910439073,0.75,0.7346465764632135
877,accuracy_60pct,65.07731840524644,0.65,0.618732809473111
877,correlation_70pct,41.18943008884444,0.41,0.5929400582129316
877,correlation_60pct,35.185564170268506,0.35,0.517576990176396
878,accuracy_80pct,83.03479328259544,0.83,0.8217595891625991
878,accuracy_70pct,73.05412288418626,0.73,0.7012099204163007
878,accuracy_60pct,66.07345248510697,0.66,0.6078632295201114
878,correlation_70pct,46.16236864853823,0.46,0.6181339989411839
878,correlation_60pct,46.15850272839875,0.46,0.619704030890465
879,accuracy_80pct,87.01932960203754,0.87,0.8405145828372168
879,accuracy_70pct,84.03479328192535,0.84,0.8113694839490807
879,accuracy_60pct,71.05798880410237,0.71,0.6350339043520163
879,correlation_70pct,42.18943008884444,0.42,0.6773734716253755
879,correlation_60pct,41.143039049181034,0.41,0.5271069655605886
880,accuracy_80pct,85.02706144209313,0.85,0.778437358806121
880,accuracy_70pct,79.03865920295827,0.79,0.6983162500950376
880,accuracy_60pct,70.05798880410237,0.7,0.5908652341093517
880,correlation_70pct,37.19329600943064,0.37,0.6001579070848257
880,correlation_60pct,37.170100490380705,0.37,0.5375764414068568
881,accuracy_80pct,82.04252512265101,0.82,0.7815927540754223
881,accuracy_70pct,80.03479328214871,0.8,0.688201317895945
881,accuracy_60pct,72.05025696292996,0.72,0.49291221642945887
881,correlation_70pct,44.17783232864939,0.44,0.6518054987969156
881,correlation_60pct,43.166234568677694,0.43,0.5793121944945319
882,accuracy_80pct,83.0270614423165,0.83,0.7922131108618063
882,accuracy_70pct,79.03479328304216,0.79,0.7299903180704936
882,accuracy_60pct,67.05412288418626,0.67,0.565648134146246
882,correlation_70pct,50.15463680781254,0.5,0.763654155544743
882,correlation_60pct,36.17396640940336,0.36,0.5644277981608757
883,accuracy_80pct,85.0463910421204,0.85,0.9081458388521053
883,accuracy_70pct,82.04252512242766,0.82,0.7792593238408038
883,accuracy_60pct,70.05412288351616,0.7,0.5661556646423145
883,correlation_70pct,40.17396640940336,0.4,0.6278919115136732
883,correlation_60pct,36.16623457001788,0.36,0.5564496543309341
884,accuracy_80pct,84.0463910421204,0.84,0.8564992028096191
884,accuracy_70pct,79.03092736290267,0.79,0.6140231587113636
884,accuracy_60pct,70.0618547244652,0.7,0.5868187067597724
884,correlation_70pct,49.15463680781254,0.49,0.6251453238464615
884,correlation_60pct,35.18169825012904,0.35,0.5000272506195161
885,accuracy_80pct,84.03865920206482,0.84,0.8160247556759405
885,accuracy_70pct,76.0270614434333,0.76,0.6370112596523472
885,accuracy_60pct,64.07345248443688,0.64,0.5787332273897828
885,correlation_70pct,30.170100491720877,0.3,0.4711691996202212
885,correlation_60pct,39.14303904985112,0.39,0.4882988768922581
886,accuracy_80pct,87.02706144186976,0.87,0.8620540221982008
886,accuracy_70pct,76.05798880343227,0.76,0.774668671980522
886,accuracy_60pct,66.08505024396186,0.66,0.6105068991302103
886,correlation_70pct,46.139173128594834,0.46,0.594259291841307
886,correlation_60pct,41.15850272951557,0.41,0.5819396089900106
887,accuracy_80pct,86.01932960181418,0.86,0.7459008520976456
887,accuracy_70pct,75.05412288351616,0.75,0.7066714389455289
887,accuracy_60pct,69.06572064415795,0.69,0.5825990162350657
887,correlation_70pct,33.189430090184615,0.33,0.4978555770679657
887,correlation_60pct,33.17783233110637,0.33,0.43192335780896957
888,accuracy_80pct,83.03092736290269,0.83,0.8167185639895821
888,accuracy_70pct,78.05025696337668,0.78,0.7653753507781744
888,accuracy_60pct,68.07345248421353,0.68,0.6048365142838472
888,correlation_70pct,38.19329600943064,0.38,0.6221774679547605
888,correlation_60pct,40.146904969767235,0.4,0.48495269244268613
889,accuracy_80pct,82.02706144253986,0.82,0.6967032809155987
889,accuracy_70pct,81.04639104234377,0.81,0.7847661745328822
889,accuracy_60pct,70.05412288396289,0.7,0.5768318319680343
889,correlation_70pct,34.19329601032409,0.34,0.5719067433703529
889,correlation_60pct,35.20102784948622,0.35,0.5290341260771705
890,accuracy_80pct,83.04252512242766,0.83,0.8474644443259034
890,accuracy_70pct,80.04252512242766,0.8,0.6954065909961294
890,accuracy_60pct,69.06572064415793,0.69,0.5371874854404823
890,correlation_70pct,47.162368648091494,0.47,0.6793068102593853
890,correlation_60pct,43.139173129488285,0.43,0.5151996656773007
891,accuracy_80pct,82.02319552307047,0.82,0.7483344872990441
891,accuracy_70pct,79.05025696315332,0.79,0.7980475130683646
891,accuracy_60pct,71.06958656385069,0.71,0.6716072204002698
891,correlation_70pct,39.18169824923558,0.39,0.579965419758174
891,correlation_60pct,37.18556416982178,0.37,0.5626891680178738
892,accuracy_80pct,86.03865920206482,0.86,0.8935123617258777
892,accuracy_70pct,78.04252512265101,0.78,0.620042389101863
892,accuracy_60pct,71.03479328371225,0.71,0.45001617145813294
892,correlation_70pct,44.18943008795098,0.44,0.6755101325623445
892,correlation_60pct,39.18169824945895,0.39,0.592007460109716
893,accuracy_80pct,82.04252512309775,0.82,0.841217323117003
893,accuracy_70pct,77.03479328348888,0.77,0.6394602397325401
893,accuracy_60pct,67.06958656452078,0.67,0.4838079665168502
893,correlation_70pct,42.177832329096105,0.42,0.5744222566780257
893,correlation_60pct,41.15463680915272,0.41,0.5160518829403967
894,accuracy_80pct,86.03479328237208,0.86,0.8793757831423423
894,accuracy_70pct,74.0425251239912,0.74,0.6513923442884493
894,accuracy_60pct,70.06185472535864,0.7,0.7150384089038276
894,correlation_70pct,45.17783232842601,0.45,0.6809434186661077
894,correlation_60pct,31.185564170268503,0.31,0.3810976919789376
895,accuracy_80pct,90.01932960136745,0.9,0.875302509842555
895,accuracy_70pct,76.04639104368394,0.76,0.7019069132826806
895,accuracy_60pct,72.05798880410237,0.72,0.627470304110343
895,correlation_70pct,42.17396640873327,0.42,0.5832073608348439
895,correlation_60pct,41.15463680937609,0.41,0.5169322732292445
896,accuracy_80pct,85.02706144209313,0.85,0.7999481811226044
896,accuracy_70pct,76.02706144365666,0.76,0.5562963891199337
896,accuracy_60pct,65.06958656519087,0.65,0.5605543727670473
896,correlation_70pct,45.17010048814707,0.45,0.6354840737951875
896,correlation_60pct,44.17396640873328,0.44,0.6250381090516772
897,accuracy_80pct,85.01932960226091,0.85,0.7514189523222363
897,accuracy_70pct,78.0541228826227,0.78,0.7657278786189414
897,accuracy_60pct,71.03479328393561,0.71,0.5331426200606507
897,correlation_70pct,43.173966408286546,0.43,0.546790239687258
897,correlation_60pct,36.17396640962673,0.36,0.5014524179697774
898,accuracy_80pct,85.02706144209313,0.85,0.8074418465724712
898,accuracy_70pct,74.04639104323722,0.74,0.543457779015053
898,accuracy_60pct,69.06958656407406,0.69,0.5911470026073327
898,correlation_70pct,55.1469049668635,0.55,0.7235103049760446
898,correlation_60pct,42.17010048904053,0.42,0.6427340600001594
899,accuracy_80pct,82.04252512242765,0.82,0.7501111130872496
899,accuracy_70pct,76.06185472312502,0.76,0.7239228353260065
899,accuracy_60pct,75.05025696404678,0.75,0.6854476132409638
899,correlation_70pct,42.18556416892832,0.42,0.6688573275598737
899,correlation_60pct,39.181698249012214,0.39,0.5497513257407167
900,accuracy_80pct,88.03092736133914,0.88,0.8438478640864706
900,accuracy_70pct,74.03479328438235,0.74,0.6436311765835514
900,accuracy_60pct,76.02319552396392,0.76,0.6004587756151629
900,correlation_70pct,48.15463680825928,0.48,0.6760313356199357
900,correlation_60pct,35.18943009040799,0.35,0.6073219555570532
901,accuracy_80pct,84.0270614423165,0.84,0.809874308025887
901,accuracy_70pct,74.01932960382445,0.74,0.5519794829395611
901,accuracy_60pct,69.06572064415795,0.69,0.5916878308997076
901,correlation_70pct,43.162368648761586,0.43,0.5976202657394122
901,correlation_60pct,36.1894300897379,0.36,0.5542177829290768
902,accuracy_80pct,82.04639104256714,0.82,0.8025858780179932
902,accuracy_70pct,77.04639104301384,0.77,0.709517028736837
902,accuracy_60pct,71.06572064482803,0.71,0.7423775414223348
902,correlation_70pct,48.166234567784244,0.48,0.6657660529724686
902,correlation_60pct,31.201027849709575,0.31,0.4435142268952388
903,accuracy_80pct,86.01932960159081,0.86,0.714198073991275
903,accuracy_70pct,75.03865920340499,0.75,0.5841565604580047
903,accuracy_60pct,68.05798880410237,0.68,0.5145855654918992
903,correlation_70pct,39.18943008951453,0.39,0.6273490302656765
903,correlation_60pct,35.20102785015631,0.35,0.5853016104467583
904,accuracy_80pct,85.03479328259543,0.85,0.8479156271435867
904,accuracy_70pct,77.05798880253883,0.77,0.6653804602001882
904,accuracy_60pct,68.06572064415795,0.68,0.5256361029968537
904,correlation_70pct,48.17010048792372,0.48,0.7161216056497232
904,correlation_60pct,36.18556416982179,0.36,0.5395097208585772
905,accuracy_80pct,88.03479328170198,0.88,0.8982722117690701
905,accuracy_70pct,82.03865920251155,0.82,0.8295856024181064
905,accuracy_60pct,68.05798880477246,0.68,0.6058894541469388
905,correlation_70pct,54.14303904717077,0.54,0.7484616096322461
905,correlation_60pct,47.1546368080359,0.47,0.6317336497076094
906,accuracy_80pct,85.02319552240037,0.85,0.8055075269582762
906,accuracy_70pct,74.03865920407509,0.74,0.673153953668278
906,accuracy_60pct,73.0502569633767,0.73,0.6542442490753647
906,correlation_70pct,46.158502728175385,0.46,0.6305660925727137
906,correlation_60pct,43.15850272862211,0.43,0.6219776153479828
907,accuracy_80pct,83.03092736200924,0.83,0.7587579268264801
907,accuracy_70pct,77.03092736312605,0.77,0.6449872903501854
907,accuracy_60pct,66.08118432426912,0.66,0.6649909511422759
907,correlation_70pct,45.154636808259276,0.45,0.6652481515501146
907,correlation_60pct,35.162368649655036,0.35,0.43242306550997833
908,accuracy_80pct,82.02706144209313,0.82,0.6446789740716713
908,accuracy_70pct,78.04639104301384,0.78,0.7185924132609738
908,accuracy_60pct,64.05798880477245,0.64,0.4647237046016664
908,correlation_70pct,38.21262560923455,0.38,0.703332721548334
908,correlation_60pct,43.16623456890106,0.43,0.6102183407222329
909,accuracy_80pct,84.02706144276323,0.84,0.8060188105823074
909,accuracy_70pct,75.05412288440961,0.75,0.7402525262976961
909,accuracy_60pct,64.06958656452079,0.64,0.46114680283135145
909,correlation_70pct,45.16236864831485,0.45,0.5763550739953297
909,correlation_60pct,34.18943008996126,0.34,0.5109850510551939
910,accuracy_80pct,86.03479328214871,0.86,0.88522614460205
910,accuracy_70pct,79.02319552284712,0.79,0.687211072738715
910,accuracy_60pct,75.0502569633767,0.75,0.628359548567898
910,correlation_70pct,45.17783232797929,0.45,0.6768109110514583
910,correlation_60pct,32.17783233021292,0.32,0.4926123290766382
911,accuracy_80pct,83.0270614423165,0.83,0.7384281778127867
911,accuracy_70pct,75.06185472401849,0.75,0.7909121895360901
911,accuracy_60pct,71.05412288440961,0.71,0.630385748565789
911,correlation_70pct,52.15850272728193,0.52,0.727706528727363
911,correlation_60pct,49.15077088767307,0.49,0.6620580125881326
912,accuracy_80pct,84.03865920251154,0.84,0.8387817220200612
912,accuracy_70pct,78.05025696292996,0.78,0.7266722375077799
912,accuracy_60pct,73.05412288396289,0.73,0.666905057380615
912,correlation_70pct,44.17396640873328,0.44,0.6440081190986083
912,correlation_60pct,34.18943009018462,0.34,0.6020150071070833
913,accuracy_80pct,84.01546368256815,0.84,0.7105588296132542
913,accuracy_70pct,78.03865920295827,0.78,0.6886688038717099
913,accuracy_60pct,69.07731840412964,0.69,0.6317829552059602
913,correlation_70pct,40.20489376895561,0.4,0.7102747338183674
913,correlation_60pct,39.19716192890003,0.39,0.6046335629440474
914,accuracy_80pct,82.04252512198093,0.82,0.7519337370823338
914,accuracy_70pct,77.04639104234377,0.77,0.6065287924185093
914,accuracy_60pct,71.05798880410237,0.71,0.6350106805680127
914,correlation_70pct,53.139173127031285,0.53,0.6911187225018133
914,correlation_60pct,34.1816982503524,0.34,0.4563545477725025
915,accuracy_80pct,86.03479328214871,0.86,0.8792272970593816
915,accuracy_70pct,79.03479328304218,0.79,0.700296491063201
915,accuracy_60pct,70.04252512421456,0.7,0.4811553317888758
915,correlation_70pct,42.20489376850888,0.42,0.7215716081228439
915,correlation_60pct,34.18943009018462,0.34,0.5194080043418215
916,accuracy_80pct,85.02319552240037,0.85,0.8124373569838276
916,accuracy_70pct,77.04252512376783,0.77,0.7835717394065949
916,accuracy_60pct,66.0734524837668,0.66,0.499216031576429
916,correlation_70pct,47.15463680736581,0.47,0.6333093834286396
916,correlation_60pct,32.19716193046356,0.32,0.5637169311332327
917,accuracy_80pct,85.04639104189704,0.85,0.8926766936914122
917,accuracy_70pct,73.0425251239912,0.73,0.6529205511241789
917,accuracy_60pct,63.06958656496751,0.63,0.5410177301762221
917,correlation_70pct,45.15463680870601,0.45,0.6486849852194253
917,correlation_60pct,36.18169824990567,0.36,0.5810125827942907
918,accuracy_80pct,85.03479328214871,0.85,0.8258728999421365
918,accuracy_70pct,77.06185472312502,0.77,0.7870516769190071
918,accuracy_60pct,72.06185472357174,0.72,0.5756259616777194
918,correlation_70pct,37.197161929570115,0.37,0.5814212946773659
918,correlation_60pct,41.17396640895663,0.41,0.6160541187046814
919,accuracy_80pct,86.02319552195365,0.86,0.7843983449108964
919,accuracy_70pct,77.03865920362836,0.77,0.752259347269158
919,accuracy_60pct,65.06185472424184,0.65,0.4785919451022904
919,correlation_70pct,35.18943008973788,0.35,0.5383594121561696
919,correlation_60pct,34.20489376984905,0.34,0.579296419867251
920,accuracy_80pct,83.03479328214871,0.83,0.7764816135211464
920,accuracy_70pct,76.05798880343227,0.76,0.7478896579870123
920,accuracy_60pct,69.06572064393458,0.69,0.5725263289850868
920,correlation_70pct,38.18943008951453,0.38,0.6279641424073215
920,correlation_60pct,40.12757537018669,0.4,0.48739830865564676
921,accuracy_80pct,86.01932960159081,0.86,0.7835725039148932
921,accuracy_70pct,75.03865920385172,0.75,0.6903438711926623
921,accuracy_60pct,68.06185472401847,0.68,0.5736036584872444
921,correlation_70pct,40.19329600920727,0.4,0.7318202572187851
921,correlation_60pct,33.197161930240206,0.33,0.5785630094172033
922,accuracy_80pct,84.03092736200924,0.84,0.7582887298734547
922,accuracy_70pct,78.05025696248323,0.78,0.6756264680574766
922,accuracy_60pct,68.06185472424184,0.68,0.6040245214359905
922,correlation_70pct,34.2087596895418,0.34,0.5910339518717431
922,correlation_60pct,32.22035744996022,0.32,0.58412357916025
923,accuracy_80pct,85.0077318429593,0.85,0.7927083694084979
923,accuracy_70pct,77.04639104301387,0.77,0.6753181701033905
923,accuracy_60pct,67.06572064415795,0.67,0.49196135730829216
923,correlation_70pct,39.19329600920728,0.39,0.6661697748120252
923,correlation_60pct,36.1623686498784,0.36,0.4331111064197831
924,accuracy_80pct,82.03865920228819,0.82,0.7900497578583398
924,accuracy_70pct,71.05412288373952,0.71,0.5379513541692298
924,accuracy_60pct,74.0541228832928,0.74,0.6015183719873296
924,correlation_70pct,47.162368648091494,0.47,0.6198411752516082
924,correlation_60pct,34.18556416959842,0.34,0.4033508971944604
925,accuracy_80pct,84.02319552240039,0.84,0.7436050753118242
925,accuracy_70pct,77.03479328348888,0.77,0.7003130317662881
925,accuracy_60pct,73.06958656362733,0.73,0.6619405467610053
925,correlation_70pct,31.212625610574726,0.31,0.5677836902336264
925,correlation_60pct,36.189430090184615,0.36,0.5818560630911064
926,accuracy_80pct,81.03092736267934,0.81,0.7532674657016853
926,accuracy_70pct,77.04252512354446,0.77,0.7460509555158988
