simulation,grader_type,linear_score,accuracy,spearman
786,accuracy_80pct,92.66666666666666,0.87,0.7523933329997502
786,accuracy_70pct,88.66666666666667,0.79,0.624137211357067
786,accuracy_60pct,85.33333333333333,0.71,0.5920752179896066
786,correlation_70pct,81.66666666666667,0.5,0.6506979916565534
786,correlation_60pct,80.00000000000001,0.48,0.5403698822515197
787,accuracy_80pct,93.33333333333333,0.85,0.834756120965357
787,accuracy_70pct,87.66666666666667,0.76,0.6297130981542475
787,accuracy_60pct,84.33333333333334,0.7,0.50970014860241
787,correlation_70pct,80.66666666666669,0.48,0.5748592949856058
787,correlation_60pct,80.33333333333334,0.47,0.6038884933700728
788,accuracy_80pct,94.0,0.85,0.8321740025730586
788,accuracy_70pct,87.00000000000001,0.78,0.5044988557639529
788,accuracy_60pct,88.0,0.69,0.694992802653687
788,correlation_70pct,85.33333333333336,0.59,0.7289304005970699
788,correlation_60pct,81.66666666666667,0.51,0.5810815876101293
789,accuracy_80pct,92.33333333333333,0.85,0.7458010162611103
789,accuracy_70pct,89.0,0.75,0.6823398248870127
789,accuracy_60pct,86.0,0.71,0.5871950820757048
789,correlation_70pct,80.66666666666666,0.47,0.5576436235876483
789,correlation_60pct,79.66666666666669,0.5,0.46611643171576145
790,accuracy_80pct,94.33333333333333,0.88,0.8661372972073595
790,accuracy_70pct,89.0,0.74,0.7155774061734208
790,accuracy_60pct,89.33333333333334,0.75,0.7023400406255131
790,correlation_70pct,83.66666666666667,0.57,0.6247156189116547
790,correlation_60pct,76.00000000000003,0.44,0.4174523433442214
791,accuracy_80pct,92.33333333333333,0.83,0.7736860215579339
791,accuracy_70pct,92.33333333333333,0.81,0.7963373105465097
791,accuracy_60pct,87.66666666666667,0.75,0.5828251396570313
791,correlation_70pct,80.33333333333334,0.48,0.4905889794696906
791,correlation_60pct,79.33333333333333,0.46,0.525419678891419
792,accuracy_80pct,95.33333333333334,0.91,0.8824168416923628
792,accuracy_70pct,89.99999999999999,0.76,0.7564401355658715
792,accuracy_60pct,86.66666666666666,0.72,0.6779902095597125
792,correlation_70pct,82.66666666666667,0.51,0.6886531390390068
792,correlation_60pct,80.33333333333336,0.5,0.5466461690256226
793,accuracy_80pct,94.00000000000001,0.86,0.8668298838786229
793,accuracy_70pct,88.33333333333334,0.77,0.6684360939157786
793,accuracy_60pct,84.66666666666667,0.68,0.5753548862968892
793,correlation_70pct,82.00000000000001,0.49,0.6535906238108514
793,correlation_60pct,84.0,0.57,0.6779511146825871
794,accuracy_80pct,91.66666666666667,0.83,0.756763417067288
794,accuracy_70pct,87.33333333333334,0.79,0.5366466179907808
794,accuracy_60pct,84.33333333333334,0.67,0.5209226898477483
794,correlation_70pct,80.66666666666667,0.48,0.5442530462704938
794,correlation_60pct,80.66666666666667,0.47,0.575811116668573
795,accuracy_80pct,93.33333333333334,0.86,0.7319893015593596
795,accuracy_70pct,92.66666666666669,0.82,0.8139925604779458
795,accuracy_60pct,87.33333333333334,0.72,0.5668857320767683
795,correlation_70pct,85.33333333333333,0.56,0.7062607650011969
795,correlation_60pct,79.33333333333336,0.47,0.3925631917461127
796,accuracy_80pct,93.0,0.87,0.80207518066286
796,accuracy_70pct,90.33333333333333,0.78,0.7438567168387025
796,accuracy_60pct,86.0,0.72,0.6048184897080947
796,correlation_70pct,78.33333333333333,0.45,0.4630579528396904
796,correlation_60pct,81.00000000000001,0.5,0.5930707939269056
797,accuracy_80pct,93.33333333333334,0.87,0.8321443857431358
797,accuracy_70pct,90.0,0.77,0.7759263676938688
797,accuracy_60pct,84.33333333333334,0.72,0.5455285475944908
797,correlation_70pct,84.0,0.53,0.743856048572534
797,correlation_60pct,78.66666666666669,0.44,0.5518928614947138
798,accuracy_80pct,92.66666666666666,0.85,0.7912084818604943
798,accuracy_70pct,90.0,0.79,0.7269081411829957
798,accuracy_60pct,83.0,0.67,0.47599128436035
798,correlation_70pct,79.66666666666667,0.42,0.6318679910467165
798,correlation_60pct,78.00000000000003,0.43,0.4958789961418041
799,accuracy_80pct,93.0,0.84,0.7549705829336855
799,accuracy_70pct,90.66666666666667,0.79,0.6983080497924613
799,accuracy_60pct,85.0,0.68,0.5073309945790049
799,correlation_70pct,80.33333333333334,0.47,0.5138207944379889
799,correlation_60pct,80.66666666666667,0.48,0.5734597311818317
800,accuracy_80pct,91.66666666666667,0.85,0.6950784110998329
800,accuracy_70pct,91.0,0.81,0.7212745372718715
800,accuracy_60pct,88.33333333333333,0.75,0.646277932365344
800,correlation_70pct,81.66666666666667,0.5,0.576956252911274
800,correlation_60pct,75.33333333333333,0.39,0.5067938472680954
801,accuracy_80pct,94.33333333333333,0.88,0.8231490745597132
801,accuracy_70pct,89.33333333333333,0.79,0.6571328952196472
801,accuracy_60pct,88.33333333333334,0.73,0.632470096020939
801,correlation_70pct,85.00000000000001,0.61,0.6380855268705601
801,correlation_60pct,80.00000000000001,0.46,0.5011831793728627
802,accuracy_80pct,93.33333333333333,0.85,0.8102302613239312
802,accuracy_70pct,88.66666666666666,0.79,0.6765940074192115
802,accuracy_60pct,86.0,0.71,0.5753423069987317
802,correlation_70pct,81.0,0.49,0.5708533701799804
802,correlation_60pct,80.0,0.43,0.5916621275416273
803,accuracy_80pct,92.0,0.83,0.7632909017229803
803,accuracy_70pct,88.33333333333333,0.76,0.6667667032842509
803,accuracy_60pct,87.66666666666667,0.74,0.6533504989267864
803,correlation_70pct,80.00000000000001,0.44,0.6427419476381441
803,correlation_60pct,78.66666666666667,0.48,0.5317062382821722
804,accuracy_80pct,93.66666666666667,0.86,0.8327727780691764
804,accuracy_70pct,90.66666666666667,0.79,0.7500247060589098
804,accuracy_60pct,89.00000000000001,0.78,0.633988602512617
804,correlation_70pct,80.66666666666669,0.47,0.584565078927991
804,correlation_60pct,81.00000000000001,0.53,0.5225408433572144
805,accuracy_80pct,92.66666666666666,0.86,0.7365547905094891
805,accuracy_70pct,92.33333333333334,0.83,0.767588380682709
805,accuracy_60pct,89.33333333333333,0.73,0.7064307638970423
805,correlation_70pct,80.0,0.47,0.5051837498915621
805,correlation_60pct,80.66666666666667,0.5,0.4836520029739558
806,accuracy_80pct,94.66666666666667,0.89,0.8101580227356769
806,accuracy_70pct,89.66666666666666,0.77,0.6784584283897334
806,accuracy_60pct,85.66666666666666,0.72,0.5093777474559262
806,correlation_70pct,82.00000000000001,0.51,0.6090215712112897
806,correlation_60pct,81.33333333333333,0.52,0.5426991137359051
807,accuracy_80pct,93.33333333333334,0.85,0.8221559109232002
807,accuracy_70pct,89.66666666666666,0.78,0.6756049643221675
807,accuracy_60pct,85.66666666666667,0.72,0.5122414070951915
807,correlation_70pct,79.0,0.46,0.4589625984052276
807,correlation_60pct,81.33333333333334,0.49,0.5535862866649953
808,accuracy_80pct,93.66666666666667,0.87,0.850037988672927
808,accuracy_70pct,91.0,0.83,0.7224619298988989
808,accuracy_60pct,85.66666666666666,0.71,0.6092638371050558
808,correlation_70pct,78.00000000000001,0.44,0.5597614542617548
808,correlation_60pct,77.66666666666667,0.42,0.4976351054367858
809,accuracy_80pct,94.66666666666667,0.87,0.8923624128674491
809,accuracy_70pct,89.66666666666666,0.78,0.7668305225950028
809,accuracy_60pct,83.66666666666669,0.7,0.5088463410702592
809,correlation_70pct,83.0,0.57,0.6639859094263684
809,correlation_60pct,74.66666666666669,0.38,0.5197384201656686
810,accuracy_80pct,93.0,0.85,0.7933856314298807
810,accuracy_70pct,91.0,0.78,0.7347246391926909
810,accuracy_60pct,87.66666666666669,0.73,0.6092358943018825
810,correlation_70pct,83.00000000000001,0.5,0.6779755516520464
810,correlation_60pct,76.66666666666669,0.38,0.4253072026822401
811,accuracy_80pct,90.33333333333334,0.84,0.6877094870657509
811,accuracy_70pct,89.66666666666667,0.79,0.6673768385340173
811,accuracy_60pct,86.66666666666669,0.7,0.6695845635174223
811,correlation_70pct,84.33333333333334,0.55,0.7187349836525581
811,correlation_60pct,79.0,0.5,0.44666794872490106
812,accuracy_80pct,93.33333333333334,0.85,0.7890438917185885
812,accuracy_70pct,90.66666666666667,0.78,0.7552463546073883
812,accuracy_60pct,86.00000000000001,0.69,0.5436556910763666
812,correlation_70pct,81.66666666666669,0.5,0.5855668538986488
812,correlation_60pct,78.00000000000001,0.43,0.4811992705856882
813,accuracy_80pct,93.66666666666667,0.87,0.7601191454596928
813,accuracy_70pct,91.33333333333334,0.81,0.7474233194207615
813,accuracy_60pct,86.00000000000001,0.71,0.5362732502086969
813,correlation_70pct,83.33333333333334,0.56,0.5531912706764729
813,correlation_60pct,80.66666666666669,0.51,0.45939552378744175
814,accuracy_80pct,94.66666666666667,0.89,0.8034196714503598
814,accuracy_70pct,89.00000000000001,0.77,0.5635247169548055
814,accuracy_60pct,88.33333333333334,0.74,0.6222769541094637
814,correlation_70pct,82.66666666666667,0.56,0.5477644273161101
814,correlation_60pct,80.66666666666669,0.48,0.5627083383380556
815,accuracy_80pct,93.33333333333333,0.88,0.7784398008070016
815,accuracy_70pct,91.66666666666666,0.8,0.778562540996821
815,accuracy_60pct,84.33333333333333,0.69,0.5307502560677135
815,correlation_70pct,83.33333333333334,0.55,0.6415737910650575
815,correlation_60pct,78.00000000000001,0.45,0.45894448639903496
816,accuracy_80pct,94.0,0.87,0.7964145546513471
816,accuracy_70pct,89.0,0.77,0.6318107296044412
816,accuracy_60pct,89.33333333333336,0.76,0.6852840976278527
816,correlation_70pct,80.33333333333334,0.49,0.5514269170987506
816,correlation_60pct,81.0,0.46,0.6413916019751027
817,accuracy_80pct,93.00000000000001,0.85,0.801736535102081
817,accuracy_70pct,90.33333333333334,0.82,0.6779178051336173
817,accuracy_60pct,86.33333333333334,0.71,0.603819828457139
817,correlation_70pct,85.00000000000001,0.57,0.7057295339670074
817,correlation_60pct,80.33333333333334,0.47,0.5601435225690398
818,accuracy_80pct,95.0,0.88,0.8575559226097521
818,accuracy_70pct,91.33333333333333,0.8,0.688487952396456
818,accuracy_60pct,88.33333333333334,0.73,0.6162231514598232
818,correlation_70pct,84.66666666666667,0.57,0.6096123543921271
818,correlation_60pct,81.00000000000001,0.51,0.5617200465778721
819,accuracy_80pct,94.33333333333334,0.88,0.8174848214185093
819,accuracy_70pct,90.66666666666666,0.79,0.718051334300329
819,accuracy_60pct,89.0,0.78,0.6294291108550987
819,correlation_70pct,83.33333333333334,0.55,0.6026375456477427
819,correlation_60pct,82.33333333333336,0.48,0.6056925433541007
820,accuracy_80pct,94.66666666666666,0.9,0.847000576216799
820,accuracy_70pct,90.00000000000001,0.78,0.7466962901953558
820,accuracy_60pct,88.66666666666666,0.76,0.6558749767881404
820,correlation_70pct,81.00000000000001,0.48,0.5420360940513216
820,correlation_60pct,77.33333333333336,0.41,0.5018027429220508
821,accuracy_80pct,93.66666666666667,0.84,0.8504603817772943
821,accuracy_70pct,88.66666666666667,0.77,0.6667115600053554
821,accuracy_60pct,89.00000000000001,0.76,0.7128401790622256
821,correlation_70pct,84.00000000000001,0.52,0.7010245259616408
821,correlation_60pct,81.0,0.5,0.5891397485086012
822,accuracy_80pct,91.66666666666667,0.82,0.7776440791450935
822,accuracy_70pct,87.00000000000001,0.72,0.6713203092691334
822,accuracy_60pct,85.00000000000001,0.71,0.5260423251094398
822,correlation_70pct,83.00000000000001,0.54,0.6566970854743567
822,correlation_60pct,79.66666666666669,0.47,0.5106947684965872
823,accuracy_80pct,91.33333333333333,0.83,0.7570478556934176
823,accuracy_70pct,90.0,0.77,0.751241065314791
823,accuracy_60pct,86.33333333333334,0.7,0.6296801983926529
823,correlation_70pct,84.33333333333333,0.56,0.7317058141002144
823,correlation_60pct,74.0,0.36,0.4586027501251837
824,accuracy_80pct,96.33333333333334,0.9,0.9296789254231994
824,accuracy_70pct,90.0,0.78,0.7098634361307631
824,accuracy_60pct,88.33333333333334,0.76,0.6343079415432261
824,correlation_70pct,79.33333333333334,0.43,0.5750943166894713
824,correlation_60pct,81.33333333333334,0.52,0.5320078672398354
825,accuracy_80pct,95.0,0.9,0.8207924930869798
825,accuracy_70pct,89.66666666666667,0.78,0.6472982260824761
825,accuracy_60pct,84.33333333333333,0.69,0.4554548239999646
825,correlation_70pct,80.66666666666669,0.48,0.5603600709916021
825,correlation_60pct,79.00000000000001,0.44,0.4598075562270361
826,accuracy_80pct,92.66666666666667,0.85,0.7896482507947388
826,accuracy_70pct,89.66666666666667,0.78,0.7182758842379023
826,accuracy_60pct,84.66666666666667,0.69,0.5451261356978718
826,correlation_70pct,85.0,0.61,0.6824284327925584
826,correlation_60pct,74.00000000000003,0.4,0.29089825053942864
827,accuracy_80pct,95.0,0.89,0.8257314448242763
827,accuracy_70pct,88.0,0.76,0.6095746414532321
827,accuracy_60pct,84.00000000000001,0.71,0.3738207769907401
827,correlation_70pct,84.33333333333333,0.58,0.604152127779771
827,correlation_60pct,78.33333333333333,0.42,0.47653998609204123
828,accuracy_80pct,93.66666666666666,0.87,0.7973539892899919
828,accuracy_70pct,91.33333333333333,0.81,0.7743033682608956
828,accuracy_60pct,89.66666666666669,0.75,0.7194642720702148
828,correlation_70pct,82.00000000000001,0.52,0.640756815825071
828,correlation_60pct,77.33333333333334,0.44,0.3752190285017468
829,accuracy_80pct,94.33333333333333,0.91,0.794024344889757
829,accuracy_70pct,92.00000000000001,0.83,0.7875386690651636
829,accuracy_60pct,83.66666666666667,0.69,0.48205792519703
829,correlation_70pct,81.33333333333334,0.52,0.5700531651669251
829,correlation_60pct,78.66666666666669,0.41,0.5751769253334057
830,accuracy_80pct,93.0,0.86,0.743475211027222
830,accuracy_70pct,88.66666666666667,0.73,0.6613191034428519
830,accuracy_60pct,85.33333333333334,0.71,0.49645846005678423
830,correlation_70pct,81.00000000000001,0.47,0.603000717124642
830,correlation_60pct,78.00000000000001,0.45,0.369164395153826
831,accuracy_80pct,92.0,0.84,0.7881705034074168
831,accuracy_70pct,89.33333333333334,0.79,0.7249793984328253
831,accuracy_60pct,89.33333333333333,0.78,0.6869047157850685
831,correlation_70pct,79.66666666666669,0.44,0.6199001942031578
831,correlation_60pct,78.66666666666667,0.49,0.497840712883876
832,accuracy_80pct,92.66666666666667,0.87,0.7473983666547407
832,accuracy_70pct,87.33333333333334,0.75,0.6350222892810992
832,accuracy_60pct,86.66666666666666,0.7,0.6634652545540828
832,correlation_70pct,81.33333333333336,0.5,0.5250899308843948
832,correlation_60pct,77.66666666666667,0.45,0.45320808109147953
833,accuracy_80pct,94.33333333333334,0.86,0.8158699838422152
833,accuracy_70pct,87.0,0.77,0.505962350389923
833,accuracy_60pct,87.66666666666669,0.75,0.6339742509193659
833,correlation_70pct,78.0,0.43,0.4486165519113261
833,correlation_60pct,76.33333333333336,0.41,0.395944093064843
834,accuracy_80pct,90.33333333333334,0.82,0.6515603997878897
834,accuracy_70pct,87.99999999999999,0.76,0.5896051643667132
834,accuracy_60pct,89.66666666666666,0.75,0.7177386055971688
834,correlation_70pct,83.33333333333334,0.55,0.5905554467218344
834,correlation_60pct,77.66666666666667,0.45,0.41426211359248943
835,accuracy_80pct,96.0,0.9,0.8956657998512754
835,accuracy_70pct,91.66666666666667,0.81,0.7653135714069919
835,accuracy_60pct,89.00000000000001,0.73,0.7422003613498397
835,correlation_70pct,83.33333333333336,0.53,0.7104461388092449
835,correlation_60pct,78.00000000000001,0.45,0.5684712739760859
836,accuracy_80pct,93.66666666666667,0.84,0.8652471716814836
836,accuracy_70pct,90.66666666666667,0.78,0.7331768657335127
836,accuracy_60pct,88.0,0.75,0.6446262840565774
836,correlation_70pct,79.00000000000001,0.42,0.5459186298780291
836,correlation_60pct,79.33333333333334,0.47,0.46976207389929436
837,accuracy_80pct,92.0,0.83,0.7395870819917842
837,accuracy_70pct,89.33333333333334,0.76,0.6517772969570655
837,accuracy_60pct,88.66666666666667,0.74,0.6602692237190626
837,correlation_70pct,82.66666666666667,0.55,0.5362424765562595
837,correlation_60pct,85.33333333333333,0.63,0.655344742790753
838,accuracy_80pct,93.66666666666667,0.86,0.8131583447139697
838,accuracy_70pct,88.33333333333333,0.76,0.6555652544948656
838,accuracy_60pct,85.33333333333334,0.69,0.5782721742156827
838,correlation_70pct,85.00000000000001,0.61,0.6619900935182923
838,correlation_60pct,78.66666666666669,0.46,0.4544576922679554
839,accuracy_80pct,92.66666666666667,0.86,0.7683476133609034
839,accuracy_70pct,88.33333333333333,0.78,0.6342169335396145
839,accuracy_60pct,85.33333333333333,0.68,0.6114425954391021
839,correlation_70pct,81.33333333333334,0.52,0.6247540101413807
839,correlation_60pct,78.66666666666666,0.47,0.5054159402076437
840,accuracy_80pct,92.33333333333334,0.87,0.7213717333953219
840,accuracy_70pct,93.00000000000001,0.85,0.7965477870227827
840,accuracy_60pct,89.00000000000001,0.77,0.6483503556771477
840,correlation_70pct,82.33333333333334,0.49,0.7104913475205237
840,correlation_60pct,78.0,0.44,0.5157008413109591
841,accuracy_80pct,92.33333333333334,0.85,0.7785115306047006
841,accuracy_70pct,87.0,0.78,0.5847993733607274
841,accuracy_60pct,87.0,0.7,0.6316482137345524
841,correlation_70pct,81.00000000000001,0.48,0.6273653361457722
841,correlation_60pct,78.66666666666667,0.49,0.4614148029901303
842,accuracy_80pct,93.33333333333334,0.86,0.7965312718060903
842,accuracy_70pct,89.00000000000001,0.78,0.6563020501838983
842,accuracy_60pct,87.33333333333334,0.71,0.6776186321052577
842,correlation_70pct,82.33333333333334,0.51,0.6391990671856229
842,correlation_60pct,75.66666666666669,0.4,0.3635604401299176
843,accuracy_80pct,95.66666666666669,0.89,0.8867417323372832
843,accuracy_70pct,88.33333333333334,0.74,0.666450026790146
843,accuracy_60pct,86.66666666666667,0.68,0.6366033350357307
843,correlation_70pct,84.66666666666669,0.56,0.709563164360922
843,correlation_60pct,76.66666666666667,0.41,0.35837123768977436
844,accuracy_80pct,95.0,0.87,0.8548812554460684
844,accuracy_70pct,89.66666666666667,0.76,0.7334709994198326
844,accuracy_60pct,89.0,0.75,0.6472894616587213
844,correlation_70pct,81.66666666666666,0.5,0.5271972199604156
844,correlation_60pct,77.66666666666667,0.43,0.5234184988071169
845,accuracy_80pct,93.33333333333334,0.87,0.773153934004191
845,accuracy_70pct,91.66666666666667,0.84,0.7282941640926176
845,accuracy_60pct,90.33333333333333,0.77,0.7327902947300063
845,correlation_70pct,82.66666666666667,0.52,0.6195658506703767
845,correlation_60pct,81.33333333333334,0.5,0.5513335189957116
846,accuracy_80pct,93.00000000000001,0.87,0.7539763536090257
846,accuracy_70pct,91.33333333333333,0.78,0.7572454443597662
846,accuracy_60pct,85.66666666666667,0.73,0.49927688372269136
846,correlation_70pct,85.66666666666666,0.59,0.6727272665978529
846,correlation_60pct,77.66666666666669,0.38,0.54802553264414
847,accuracy_80pct,91.66666666666669,0.81,0.7757777592391907
847,accuracy_70pct,90.33333333333333,0.79,0.7056601681304723
847,accuracy_60pct,86.66666666666667,0.69,0.6322995823541807
847,correlation_70pct,83.00000000000001,0.51,0.595184814009655
847,correlation_60pct,79.66666666666669,0.42,0.5840249367365954
848,accuracy_80pct,94.33333333333334,0.88,0.8421638587492519
848,accuracy_70pct,90.66666666666667,0.84,0.698873233506941
848,accuracy_60pct,87.66666666666667,0.76,0.6449833372882849
848,correlation_70pct,79.33333333333334,0.48,0.5323571264479566
848,correlation_60pct,79.33333333333334,0.45,0.5637137092316864
849,accuracy_80pct,92.0,0.84,0.7420032947728535
849,accuracy_70pct,91.00000000000001,0.81,0.7279903488816678
849,accuracy_60pct,87.33333333333333,0.71,0.570889147710753
849,correlation_70pct,80.66666666666669,0.51,0.5054620878472599
849,correlation_60pct,82.33333333333333,0.54,0.5242891896442289
850,accuracy_80pct,93.33333333333333,0.87,0.8111499904077014
850,accuracy_70pct,90.33333333333334,0.81,0.7388499400875793
850,accuracy_60pct,88.33333333333334,0.71,0.7061212211817858
850,correlation_70pct,83.00000000000003,0.51,0.6522067715533063
850,correlation_60pct,79.00000000000001,0.43,0.5754226977403746
851,accuracy_80pct,92.66666666666667,0.84,0.8133739905504186
851,accuracy_70pct,89.0,0.77,0.678824982663782
851,accuracy_60pct,89.00000000000001,0.77,0.672029487527886
851,correlation_70pct,82.0,0.51,0.6443344697707569
851,correlation_60pct,75.33333333333334,0.4,0.40672132085575075
852,accuracy_80pct,93.00000000000001,0.85,0.8021694142248899
852,accuracy_70pct,87.0,0.79,0.5307425454870934
852,accuracy_60pct,89.33333333333334,0.77,0.7087841692932175
852,correlation_70pct,80.33333333333336,0.47,0.5595228237072929
852,correlation_60pct,81.33333333333336,0.52,0.565842490499905
853,accuracy_80pct,90.33333333333333,0.82,0.72047394730914
853,accuracy_70pct,90.66666666666667,0.81,0.7294300602615816
853,accuracy_60pct,86.33333333333333,0.69,0.6206573970850515
853,correlation_70pct,78.66666666666667,0.46,0.5352517542973808
853,correlation_60pct,78.0,0.48,0.4374828632115882
854,accuracy_80pct,93.33333333333333,0.87,0.8106192146216434
854,accuracy_70pct,90.0,0.81,0.6843846861952839
854,accuracy_60pct,87.66666666666667,0.72,0.6653534856829261
854,correlation_70pct,78.66666666666667,0.43,0.5434962705055884
854,correlation_60pct,78.0,0.4,0.5471438347339671
855,accuracy_80pct,93.33333333333334,0.86,0.8253574206325124
855,accuracy_70pct,89.66666666666666,0.79,0.7102584794869613
855,accuracy_60pct,87.00000000000001,0.72,0.6355542118737076
855,correlation_70pct,83.0,0.51,0.6504788436917917
855,correlation_60pct,75.66666666666669,0.41,0.445984636699993
856,accuracy_80pct,93.66666666666666,0.87,0.8272442620169255
856,accuracy_70pct,91.33333333333334,0.79,0.7633342153964349
856,accuracy_60pct,87.66666666666666,0.73,0.6570392845987415
856,correlation_70pct,79.66666666666667,0.45,0.5946444430749115
856,correlation_60pct,78.66666666666667,0.45,0.565802706847414
857,accuracy_80pct,92.33333333333334,0.86,0.7720193720326576
857,accuracy_70pct,89.66666666666666,0.8,0.6762956062007088
857,accuracy_60pct,86.00000000000001,0.68,0.6020495896354906
857,correlation_70pct,82.0,0.51,0.6470825438557745
857,correlation_60pct,78.00000000000001,0.46,0.4822110841192756
858,accuracy_80pct,93.33333333333334,0.85,0.8017139981920153
858,accuracy_70pct,91.66666666666667,0.82,0.7249220802238373
858,accuracy_60pct,84.99999999999997,0.69,0.49319945172714064
858,correlation_70pct,86.66666666666667,0.61,0.7303829304318332
858,correlation_60pct,79.33333333333333,0.47,0.45857222538347164
859,accuracy_80pct,94.66666666666667,0.88,0.8335282172556739
859,accuracy_70pct,91.0,0.8,0.7277733686597312
859,accuracy_60pct,87.0,0.73,0.5637376743531197
859,correlation_70pct,83.33333333333334,0.54,0.628201537459449
859,correlation_60pct,82.66666666666667,0.53,0.6021179839655143
860,accuracy_80pct,91.66666666666667,0.85,0.772187340011878
860,accuracy_70pct,87.66666666666667,0.77,0.6462200310314399
860,accuracy_60pct,84.00000000000001,0.69,0.563639761375799
860,correlation_70pct,80.66666666666667,0.47,0.6600103289903916
860,correlation_60pct,77.00000000000003,0.47,0.48403861664663145
861,accuracy_80pct,95.33333333333334,0.9,0.7943064293970007
861,accuracy_70pct,89.66666666666667,0.77,0.6437630847233534
861,accuracy_60pct,87.0,0.7,0.5861956259155425
861,correlation_70pct,82.66666666666669,0.54,0.5674913788474686
861,correlation_60pct,75.33333333333334,0.36,0.44422327986913945
862,accuracy_80pct,95.0,0.89,0.87044306660292
862,accuracy_70pct,91.33333333333334,0.79,0.7390457504098656
862,accuracy_60pct,87.66666666666667,0.74,0.6711564299037852
862,correlation_70pct,80.00000000000001,0.44,0.5402669674662542
862,correlation_60pct,77.0,0.44,0.39528896916326495
863,accuracy_80pct,94.00000000000001,0.88,0.8184809492157717
863,accuracy_70pct,87.33333333333334,0.77,0.5763837007543977
863,accuracy_60pct,87.66666666666667,0.76,0.5472009737128498
863,correlation_70pct,82.33333333333336,0.51,0.6497232804168281
863,correlation_60pct,82.00000000000001,0.53,0.6085655445814422
864,accuracy_80pct,93.66666666666667,0.88,0.7917633667580694
864,accuracy_70pct,90.33333333333333,0.79,0.7413141584761893
864,accuracy_60pct,84.66666666666667,0.72,0.511117021540913
864,correlation_70pct,81.0,0.51,0.5333098888904876
864,correlation_60pct,76.33333333333336,0.43,0.48668361491052636
865,accuracy_80pct,94.33333333333334,0.88,0.8236551913805514
865,accuracy_70pct,89.66666666666667,0.78,0.7176838384123164
865,accuracy_60pct,90.0,0.76,0.7168944418611458
865,correlation_70pct,81.00000000000001,0.46,0.5926633165361034
865,correlation_60pct,80.66666666666667,0.52,0.4811355444339342
866,accuracy_80pct,96.33333333333333,0.9,0.9050887458813369
866,accuracy_70pct,89.33333333333333,0.81,0.6000411537051462
866,accuracy_60pct,87.66666666666666,0.72,0.6234282726804125
866,correlation_70pct,81.0,0.46,0.5831334218041699
866,correlation_60pct,77.66666666666669,0.44,0.46774663645522074
867,accuracy_80pct,92.0,0.85,0.789290533279262
867,accuracy_70pct,89.33333333333333,0.78,0.6728026470371959
867,accuracy_60pct,82.33333333333333,0.68,0.4518388651243877
867,correlation_70pct,82.0,0.51,0.6504154969147695
867,correlation_60pct,80.66666666666669,0.52,0.5107948493746066
868,accuracy_80pct,93.0,0.85,0.8230273979544969
868,accuracy_70pct,90.0,0.78,0.7332524581499744
868,accuracy_60pct,85.66666666666666,0.72,0.5706623034060629
868,correlation_70pct,79.00000000000001,0.41,0.543610480368655
868,correlation_60pct,80.66666666666667,0.47,0.6200237709381075
869,accuracy_80pct,94.0,0.87,0.8594151729285578
869,accuracy_70pct,92.66666666666667,0.83,0.8036464840901439
869,accuracy_60pct,84.66666666666667,0.68,0.5642799267237537
869,correlation_70pct,81.33333333333333,0.5,0.6181082688654075
869,correlation_60pct,77.00000000000001,0.46,0.42791737282171444
870,accuracy_80pct,92.66666666666666,0.83,0.8031126925880986
870,accuracy_70pct,88.66666666666667,0.79,0.5492831430595587
870,accuracy_60pct,87.66666666666669,0.73,0.6122236394666115
870,correlation_70pct,82.66666666666667,0.53,0.586997446213885
870,correlation_60pct,78.00000000000001,0.47,0.385475588161191
871,accuracy_80pct,93.66666666666667,0.87,0.7831098697657335
871,accuracy_70pct,91.33333333333334,0.79,0.7700662521237094
871,accuracy_60pct,84.66666666666666,0.69,0.5086477146129045
871,correlation_70pct,83.00000000000001,0.53,0.5924147563132539
871,correlation_60pct,78.00000000000001,0.46,0.39795294942071613
872,accuracy_80pct,91.66666666666667,0.82,0.7599121330107433
872,accuracy_70pct,91.66666666666666,0.83,0.7389197158557294
872,accuracy_60pct,86.99999999999999,0.74,0.6102853303500241
872,correlation_70pct,84.33333333333334,0.57,0.6953330045303369
872,correlation_60pct,80.33333333333334,0.51,0.5184806790660129
873,accuracy_80pct,94.66666666666666,0.9,0.8335543723429514
873,accuracy_70pct,89.66666666666667,0.8,0.6511760248581737
873,accuracy_60pct,87.00000000000001,0.72,0.6327162596094994
873,correlation_70pct,83.66666666666667,0.56,0.6082121638602485
873,correlation_60pct,75.00000000000003,0.39,0.3065104811936714
874,accuracy_80pct,93.0,0.86,0.7832987758140094
874,accuracy_70pct,88.66666666666667,0.79,0.6538868868593757
874,accuracy_60pct,85.00000000000001,0.7,0.5561407120300458
874,correlation_70pct,80.00000000000001,0.43,0.5965593595621065
874,correlation_60pct,76.66666666666667,0.42,0.4775465078434818
875,accuracy_80pct,93.33333333333333,0.85,0.8458777800790582
875,accuracy_70pct,90.33333333333334,0.79,0.7011877865417704
875,accuracy_60pct,89.66666666666666,0.75,0.7117312075652548
875,correlation_70pct,82.33333333333333,0.5,0.6276958186079863
875,correlation_60pct,76.66666666666669,0.4,0.43974891318117165
876,accuracy_80pct,95.33333333333334,0.9,0.8778639616525039
876,accuracy_70pct,92.33333333333334,0.83,0.7903909937554303
876,accuracy_60pct,86.66666666666669,0.7,0.6758829782341865
